scan_ts_kst,date,ticker,name,market,sector,bar_date,close,volume,avg_vol20,atr14,market_cap,tech,macro,filing,value,total,consensus,signal,ev,target,hitl,source
2026-08-12T13:42:34.590838+09:00,2026-08-12,KO,The Coca-Cola Company,US,소매,2026-08-11,86.48,16018000,17708760.0,1.8614,,69,55,38,37,52,0,HOLD,0.25,3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,UNH,UnitedHealth Group Incorporated,US,제약/바이오,2026-08-11,402.19,3398900,5394805.0,11.2029,,43,60,63,66,56,0,HOLD,0.19,2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,HSBC,HSBC Holdings plc,US,금융,2026-08-11,102.714,827100,1426330.0,1.9939,,62,55,50,60,57,0,HOLD,0.44,5,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,HD,"The Home Depot, Inc.",US,소비재,2026-08-11,354.48,2549700,3807100.0,8.7464,,84,55,45,42,60,1,HOLD,0.63,8,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,PG,The Procter & Gamble Company,US,소매,2026-08-11,145.21,7936700,8199775.0,3.681,,43,55,48,45,47,0,HOLD,-0.08,-1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,MS,Morgan Stanley,US,금융,2026-08-11,215.07,3785000,5876865.0,5.7024,,69,55,45,60,58,0,HOLD,0.45,5,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,MRK,"Merck & Co., Inc.",US,제약/바이오,2026-08-11,130.42,6342200,8680910.0,3.1243,,69,60,35,38,52,0,HOLD,0.34,4,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,PANW,"Palo Alto Networks, Inc.",US,IT,2026-08-11,383.8,6039700,6176265.0,14.5507,,82,55,45,30,58,1,HOLD,0.56,7,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,NFLX,"Netflix, Inc.",US,인터넷,2026-08-11,74.79,27840500,46578615.0,2.2293,,62,60,20,50,47,0,HOLD,-0.27,-3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,BABA,Alibaba Group Holding Limited,US,소비재,2026-08-11,127.85,6783900,9978655.0,3.7886,,80,55,40,58,60,1,HOLD,0.32,4,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,GS,"The Goldman Sachs Group, Inc.",US,금융,2026-08-11,1034.41,1829300,2012295.0,33.2972,,29,55,40,60,42,0,AVOID,-0.2,-2,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,RTX,RTX Corporation,US,산업재,2026-08-11,223.1188,2930400,5255945.0,5.7723,,80,55,35,58,58,1,HOLD,0.53,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,NVS,Novartis AG,US,제약/바이오,2026-08-11,154.61,1070800,1707315.0,2.8321,,43,60,53,53,51,0,HOLD,0.07,1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,DELL,Dell Technologies Inc.,US,IT,2026-08-11,440.97,4796100,6296395.0,35.1814,,88,55,53,66,68,1,HOLD,0.85,10,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,RY,Royal Bank of Canada,US,금융,2026-08-11,210.26,1262000,1373475.0,3.278,,47,55,45,50,48,0,HOLD,0.14,2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,PM,Philip Morris International Inc.,US,소매,2026-08-11,186.22,3468800,5249955.0,5.0836,,40,55,48,58,48,0,HOLD,-0.09,-1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,ARM,Arm Holdings plc American Depositary Sha,US,반도체,2026-08-11,268.93,3176900,5931775.0,23.3514,,68,60,40,35,53,0,HOLD,0.36,4,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,GEV,GE Vernova Inc.,US,유틸리티,2026-08-11,1011.88,1631900,2793530.0,53.5211,,65,55,50,50,56,0,HOLD,0.17,2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,WFC,Wells Fargo & Company,US,금융,2026-08-11,87.45,11059400,15101455.0,1.7061,,69,55,45,60,58,0,HOLD,0.48,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,KLAC,KLA Corporation,US,반도체,2026-08-11,200.2437,8098400,12155860.0,12.7734,,69,60,61,42,61,0,HOLD,0.57,7,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,TXN,Texas Instruments Incorporated,US,반도체,2026-08-11,281.24,4470100,7974515.0,11.0388,,50,60,60,42,54,0,HOLD,0.09,1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,SHEL,Shell plc,US,에너지,2026-08-11,89.7138,3657746,6970926.3,1.7769,,69,55,50,78,62,1,HOLD,0.49,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,MUFG,"Mitsubishi UFJ Financial Group, Inc.",US,금융,2026-08-11,22.12,1590700,3276090.0,0.4721,,58,55,53,60,56,0,HOLD,0.41,5,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,ANET,"Arista Networks, Inc.",US,IT,2026-08-11,197.85,6277300,7837060.0,11.2139,,92,55,43,35,61,1,HOLD,0.7,8,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,AZN,AstraZeneca PLC,US,제약/바이오,2026-08-11,158.75,2754800,3866730.0,4.6157,,36,60,53,58,49,0,HOLD,-0.25,-3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,SAP,SAP SE,US,IT,2026-08-11,209.68,2299600,3556010.0,7.9564,,73,55,53,42,59,1,HOLD,0.56,7,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,C,Citigroup Inc.,US,금융,2026-08-11,135.77,5067500,11012765.0,3.3329,,76,55,50,76,64,2,WATCH,0.6,7,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,AXP,American Express Company,US,금융,2026-08-11,340.81,2091600,2898030.0,7.9986,,47,55,48,50,49,0,HOLD,0.1,1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,BHP,BHP Group Limited,US,소재,2026-08-11,90.02,1873700,2475875.0,2.2543,,87,55,50,45,63,1,HOLD,0.56,7,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,LIN,Linde plc,US,소재,2026-08-11,490.53,1332200,2154590.0,11.1986,,25,55,45,58,42,0,AVOID,-0.37,-4,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,CRWD,"CrowdStrike Holdings, Inc.",US,IT,2026-08-11,221.9,6343100,8009755.0,8.9531,,82,55,50,22,58,1,HOLD,0.59,7,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,TMO,Thermo Fisher Scientific Inc.,US,제약/바이오,2026-08-11,605.0,1656100,2306230.0,18.7293,,70,60,43,58,58,1,HOLD,0.5,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,TM,Toyota Motor Corporation,US,소비재,2026-08-11,189.82,384200,430760.0,3.9657,,80,55,50,54,62,1,HOLD,0.47,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,IBM,International Business Machines Corporat,US,IT,2026-08-11,238.42,4469000,10928820.0,7.5248,,61,55,53,58,57,0,HOLD,0.38,5,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,AMGN,Amgen Inc.,US,제약/바이오,2026-08-11,414.3,2029700,2717380.0,13.1714,,77,60,45,50,60,1,HOLD,0.6,7,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,SAN,"Banco Santander, S.A.",US,금융,2026-08-11,14.71,11240700,11942790.0,0.365,,100,55,45,63,69,1,HOLD,0.93,11,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,NVO,Novo Nordisk A/S,US,제약/바이오,2026-08-11,46.5748,7834700,12863325.0,1.7752,,43,60,53,73,54,1,HOLD,0.09,1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,APH,Amphenol Corporation,US,IT,2026-08-11,167.23,3952700,6957945.0,7.7536,,95,55,43,42,63,1,HOLD,0.76,9,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,TD,The Toronto-Dominion Bank,US,금융,2026-08-11,121.37,1648500,2492425.0,2.0471,,62,55,53,58,57,0,HOLD,0.44,5,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,SHOP,Shopify Inc.,US,IT,2026-08-11,152.61,8276200,11886705.0,8.3179,,75,55,48,35,57,1,HOLD,0.51,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,VZ,Verizon Communications Inc.,US,인터넷,2026-08-11,47.27,13314600,26208755.0,1.4271,,87,60,40,84,67,2,WATCH,0.61,7,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,TTE,TotalEnergies SE,US,에너지,2026-08-11,87.95,797300,1673690.0,1.7621,,87,55,55,86,71,2,WATCH,0.72,9,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,MCD,McDonald's Corporation,US,소비재,2026-08-11,274.15,3030600,4730125.0,5.5136,,72,55,45,50,57,1,HOLD,0.3,4,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,TMUS,"T-Mobile US, Inc.",US,인터넷,2026-08-11,178.58,3682500,5109355.0,7.4579,,28,60,56,74,50,1,HOLD,-0.19,-2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,ABT,Abbott Laboratories,US,제약/바이오,2026-08-11,109.72,6744400,11677645.0,2.8357,,73,60,45,58,60,1,HOLD,0.57,7,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,PEP,"PepsiCo, Inc.",US,소매,2026-08-11,138.41,5823900,7687210.0,2.8,,72,55,45,42,56,1,HOLD,0.16,2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,SNDK,Sandisk Corporation,US,IT,2026-08-11,1271.05,9412800,16888555.0,165.4272,,47,55,35,60,47,0,HOLD,-0.3,-4,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,ADI,"Analog Devices, Inc.",US,반도체,2026-08-11,385.3,2360900,3902655.0,13.4436,,65,60,43,58,56,0,HOLD,0.13,2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,SCHW,The Charles Schwab Corporation,US,금융,2026-08-11,107.3869,4063500,8194475.0,1.9365,,76,55,40,58,58,1,HOLD,0.52,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,MRVL,"Marvell Technology, Inc.",US,반도체,2026-08-11,212.31,15429200,23479490.0,17.2207,,68,60,55,35,58,0,HOLD,0.52,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,BA,The Boeing Company,US,산업재,2026-08-11,233.24,2771900,6260335.0,7.9236,,87,55,55,30,62,1,HOLD,0.52,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,STX,Seagate Technology Holdings plc,US,IT,2026-08-11,820.52,3182400,5684500.0,75.995,,47,55,53,50,51,0,HOLD,0.04,0,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,DIS,The Walt Disney Company,US,인터넷,2026-08-11,103.53,6781600,11873640.0,2.5143,,72,60,50,58,61,1,HOLD,0.38,5,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,NEE,"NextEra Energy, Inc.",US,유틸리티,2026-08-11,85.74,6668700,10613850.0,1.9671,,32,55,48,42,43,0,AVOID,-0.38,-5,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,ETN,Eaton Corporation plc,US,산업재,2026-08-11,459.29,1840300,2507460.0,19.4492,,88,55,53,37,63,1,HOLD,0.75,9,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,BLK,"BlackRock, Inc.",US,금융,2026-08-11,1148.84,438100,774205.0,24.5029,,71,55,50,58,60,1,HOLD,0.43,5,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,BX,Blackstone Inc.,US,금융,2026-08-11,147.17,7373700,5403615.0,5.1719,,70,55,50,50,58,1,HOLD,0.51,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,UBS,UBS Group AG,US,금융,2026-08-11,53.69,921400,1848855.0,0.9956,,73,55,53,66,62,1,HOLD,0.64,8,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,UNP,Union Pacific Corporation,US,산업재,2026-08-11,292.87,2101500,3215600.0,7.4136,,47,55,45,37,46,0,HOLD,0.04,0,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,TJX,"The TJX Companies, Inc.",US,소비재,2026-08-11,155.2502,3900400,5057055.0,3.4149,,50,55,35,37,45,0,HOLD,-0.11,-1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,QCOM,QUALCOMM Incorporated,US,반도체,2026-08-11,162.68,6326700,12576175.0,7.4721,,35,60,53,66,50,0,HOLD,-0.25,-3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,GILD,"Gilead Sciences, Inc.",US,제약/바이오,2026-08-11,135.77,5493700,7002030.0,4.1286,,77,60,40,60,60,1,HOLD,0.4,5,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,T,AT&T Inc.,US,인터넷,2026-08-11,24.5,35144000,74629855.0,0.7171,,88,60,30,78,64,2,WATCH,0.47,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,DE,Deere & Company,US,산업재,2026-08-11,617.95,674700,1041500.0,17.76,,62,55,50,58,56,0,HOLD,0.3,4,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,BKNG,Booking Holdings Inc.,US,소비재,2026-08-11,212.87,3496500,6335360.0,8.475,,73,55,48,66,61,1,HOLD,0.59,7,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,RIO,Rio Tinto Group,US,소재,2026-08-11,98.8201,1846400,2668605.0,2.1555,,62,55,53,55,57,0,HOLD,0.15,2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,WELL,Welltower Inc.,US,리츠,2026-08-11,225.16,3313800,3125195.0,6.2656,,35,55,53,38,45,0,HOLD,-0.13,-2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,SCCO,Southern Copper Corporation,US,소재,2026-08-07,199.06,1028800,1176915.0,8.5686,,60,55,46,37,51,0,HOLD,0.09,1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,CRM,"Salesforce, Inc.",US,IT,2026-08-11,197.47,11171600,12482150.0,8.8229,,74,55,42,66,59,1,HOLD,0.54,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,UBER,"Uber Technologies, Inc.",US,IT,2026-08-11,78.54,18711700,21101965.0,2.8056,,69,55,53,55,59,0,HOLD,0.39,5,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,BUD,Anheuser-Busch InBev SA/NV,US,소매,2026-08-11,80.61,2536200,1825340.0,1.9343,,43,55,45,60,49,0,HOLD,-0.07,-1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,TBB,AT&T Inc. 5.35% GLB NTS 66,US,인터넷,2026-08-11,19.57,81800,122420.0,0.1443,,20,60,58,80,48,1,HOLD,-0.26,-3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",US,금융,2026-08-11,28.5,1574800,1555195.0,0.6529,,80,55,50,60,63,1,HOLD,0.69,8,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,IBKR,"Interactive Brokers Group, Inc.",US,금융,2026-08-11,89.78,3472600,5015225.0,3.4457,,32,55,60,58,49,0,HOLD,-0.0,0,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,COP,ConocoPhillips,US,에너지,2026-08-11,125.0857,5922800,6458695.0,3.8238,,88,55,30,76,62,2,WATCH,0.54,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,PFE,Pfizer Inc.,US,제약/바이오,2026-08-11,26.62,37943600,41936885.0,0.5531,,62,60,48,66,58,0,HOLD,0.34,4,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,WDC,Western Digital Corporation,US,IT,2026-08-11,437.93,6095100,8496965.0,49.92,,28,55,40,66,43,0,AVOID,-0.46,-6,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,DHR,Danaher Corporation,US,제약/바이오,2026-08-11,207.44,2472700,6772920.0,7.0636,,81,60,45,58,63,1,HOLD,0.68,8,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,ISRG,"Intuitive Surgical, Inc.",US,제약/바이오,2026-08-11,401.23,4123900,4272655.0,12.0679,,62,60,40,50,53,0,HOLD,0.04,0,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,SONY,Sony Group Corporation,US,IT,2026-08-11,23.61,3757400,5475130.0,0.645,,74,55,40,58,58,1,HOLD,0.38,5,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,LMT,Lockheed Martin Corporation,US,산업재,2026-08-11,597.77,924800,1259450.0,17.8821,,69,55,40,42,53,0,HOLD,0.37,4,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,GLW,Corning Inc,US,IT,2026-08-11,159.19,6070300,14415995.0,12.305,,55,55,50,35,50,0,HOLD,-0.15,-2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,COF,Capital One Financial Corporation,US,금융,2026-08-11,218.3788,1774500,4165825.0,5.2265,,74,55,40,76,60,2,WATCH,0.56,7,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,VRTX,Vertex Pharmaceuticals Incorporated,US,제약/바이오,2026-08-11,529.65,1065400,1392610.0,15.8864,,73,60,43,58,59,1,HOLD,0.55,7,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,UL,Unilever PLC,US,소매,2026-08-11,62.37,2187300,4865850.0,1.4634,,47,55,53,61,52,0,HOLD,0.17,2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,CB,Chubb Limited,US,금융,2026-08-11,347.07,1103900,1961060.0,6.8257,,47,55,35,68,48,0,HOLD,0.01,0,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,PH,Parker-Hannifin Corporation,US,산업재,2026-08-11,1061.33,410000,674155.0,30.7728,,82,55,50,45,61,1,HOLD,0.67,8,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,SYK,Stryker Corporation,US,제약/바이오,2026-08-11,348.15,1626800,2316245.0,11.7536,,84,60,43,58,63,1,HOLD,0.7,8,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,NOW,"ServiceNow, Inc.",US,IT,2026-08-11,127.54,13461000,25118170.0,7.0179,,70,55,53,35,57,1,HOLD,0.49,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,PLD,"Prologis, Inc.",US,리츠,2026-08-11,139.5,3357400,5737285.0,3.0707,,51,55,48,45,50,0,HOLD,-0.02,0,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,BMY,Bristol-Myers Squibb Company,US,제약/바이오,2026-08-11,63.61,9366700,12713825.0,1.9471,,69,60,42,76,60,1,HOLD,0.53,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,PDD,PDD Holdings Inc.,US,소비재,2026-08-11,90.5,4260500,5891800.0,2.1621,,70,55,53,94,66,2,WATCH,0.43,5,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,MFG,"Mizuho Financial Group, Inc.",US,금융,2026-08-11,10.44,1713500,3720130.0,0.2679,,73,55,53,68,63,1,HOLD,0.65,8,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,BMO,Bank of Montreal,US,금융,2026-08-11,181.17,683200,745000.0,3.2853,,62,55,53,58,57,0,HOLD,0.46,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,LOW,"Lowe's Companies, Inc.",US,소비재,2026-08-11,221.25,2138600,3025210.0,5.8014,,72,55,53,50,60,1,HOLD,0.36,4,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,NEM,Newmont Corporation,US,소재,2026-08-11,117.21,6795500,7795765.0,4.0229,,54,55,40,76,53,1,HOLD,0.05,1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,PGR,The Progressive Corporation,US,금융,2026-08-11,212.35,1413900,2818270.0,4.8993,,54,55,40,73,53,1,HOLD,0.16,2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,BTI,British American Tobacco p.l.c.,US,소매,2026-08-11,56.81,4146800,4163880.0,1.5036,,20,55,53,60,43,0,AVOID,-0.33,-4,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,SBUX,Starbucks Corporation,US,소비재,2026-08-11,106.0508,5013300,7965365.0,2.9339,,87,55,35,43,58,1,HOLD,0.38,5,False,backfill
